"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3747","Login Test with CSV Data: Invalid login @datadriven","chromium","2026-05-22","passed","2026-05-22","","LoginDataDriven.spec.ts","",""
"","2436","Serach Pruducts test @@master @regression","chromium","2026-05-22","passed","2026-05-22","","SearchProducts.spec.ts","",""
"","8747","User Registration Test","chromium","2026-05-20","passed","2026-05-20","","AccountRegistration.spec.ts","",""
"","4627","User Login Test @master @sanity @regression","chromium","2026-05-22","passed","2026-05-22","","Login.spec.ts","",""
"","12309","Add Product to Cart @master @regression","chromium","2026-05-22","passed","2026-05-22","","AddToCart.spec.ts","",""
"","4822","Login Test with CSV Data: Valid login @datadriven","chromium","2026-05-22","passed","2026-05-22","","LoginDataDriven.spec.ts","",""
"","13674","Execue End-to-End flow @end-to-end","chromium","2026-05-22","passed","2026-05-22","","EndToEndTest.spec.ts","",""
"","13754","User Registration Test @master @sanity @regression","chromium","2026-05-22","passed","2026-05-22","","AccountRegistration.spec.ts","",""
"","3581","Login Test with JSON Data: Invalid login @datadriven","chromium","2026-05-22","passed","2026-05-22","","LoginDataDriven.spec.ts","",""
"","5863","User Logout Test @master @regresion","chromium","2026-05-22","passed","2026-05-22","","Logout.spec.ts","",""
"","4146","Login Test with JSON Data: Valid login @datadriven","chromium","2026-05-22","passed","2026-05-22","","LoginDataDriven.spec.ts","",""
"","5785","User Login Test","chromium","2026-05-20","passed","2026-05-20","","Login.spec.ts","",""
